  36,   0,   0,   0,   0,   0,   0,   0,  40,   0,   0,   1,   0, 359,   3,  -1,   0,   0,   0,   0,   0
  44,   1,   0,   0,   0,   0,   0,   0, 4460,   0,   0,   0,   1, 168,   2,  -1,   0,   0,   0,   0,   0
  52,   0,   0,   1,   0,   1,   0,   0,  98,   0,   1,   0,   0, 148,   1,  -1,   0,   0,   0,   0,   0
  28,   0,   0,   0,   0,   1,   0,   0, 330,   0,   0,   0,   1, 197,   1,  -1,   0,   0,   0,   0,   0
  45,   1,   0,   0,   1,   0,   0,   0, 13117,   0,   0,   0,   0,  42,   2,  -1,   0,   0,   0,   0,   0
  38,   1,   0,   0,   0,   0,   0,   0, 12877,   0,   0,   0,   0, 118,   3,  -1,   0,   0,   0,   0,   0
  39,   1,   0,   0,   1,   0,   0,   0, 1506,   1,   0,   1,   0, 299,   2,  -1,   0,   0,   0,   0,   0
  28,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   1, 198,   2,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   1,   0,   0, 775,   0,   0,   1,   0, 361,   1,  -1,   0,   0,   0,   0,   0
  46,   1,   0,   0,   1,   0,   0,   0, 258,   1,   0,   0,   0, 217,   1,  -1,   0,   0,   0,   0,   0
  22,   0,   0,   0,   0,   1,   0,   0, 246,   1,   0,   0,   1,  25,   1,  -1,   0,   0,   0,   0,   0
  49,   0,   0,   0,   1,   0,   0,   0, 2146,   1,   0,   1,   0, 1516,   2, 353,   2,   0,   1,   0,   1
  44,   1,   0,   0,   0,   1,   0,   0, 304,   1,   0,   0,   0, 129,   2,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   1,   0,   0, 360,   1,   0,   0,   0, 592,   4,  -1,   0,   0,   0,   0,   0
  53,   1,   0,   0,   1,   0,   0,   0, 3316,   1,   0,   0,   0, 331,   6,  -1,   0,   0,   0,   0,   0
  55,   1,   0,   0,   0,   0,   0,   0, 6880,   0,   0,   1,   0, 353,   2,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   0,   1,   0,   0, 2189,   0,   0,   1,   0, 256,   3,  -1,   0,   0,   0,   0,   0
  35,   1,   0,   0,   0,   1,   0,   0, 5304,   1,   0,   1,   0, 340,   1, 183,   2,   1,   0,   0,   0
  37,   0,   0,   0,   0,   0,   0,   0, 102,   1,   0,   1,   0, 101,   2,  -1,   0,   0,   0,   0,   0
  50,   1,   0,   0,   0,   1,   0,   0, 181,   1,   0,   1,   0, 599,   2,  -1,   0,   0,   0,   0,   0
  37,   1,   0,   0,   1,   0,   0,   0, 3953,   1,   0,   1,   0, 610,   2, 138,   1,   1,   0,   0,   0
  37,   0,   0,   0,   1,   0,   0,   0, 6969,   1,   0,   0,   0, 412,   1,  -1,   0,   0,   0,   0,   0
  29,   0,   0,   0,   0,   0,   0,   0, 572,   0,   0,   1,   0, 314,   1, 195,   1,   0,   0,   1,   1
  31,   0,   0,   0,   0,   1,   0,   0, 223,   1,   0,   1,   0, 508,   1, 315,  11,   0,   0,   1,   0
  40,   1,   0,   0,   0,   1,   0,   0,-396,   1,   0,   0,   0, 127,   1,  -1,   0,   0,   0,   0,   0
  47,   0,   0,   1,   0,   1,   0,   0, 164,   0,   0,   0,   0, 212,   1,  -1,   0,   0,   0,   0,   0
  55,   1,   0,   0,   0,   1,   0,   0, 2678,   0,   1,   1,   0, 151,  12,  -1,   0,   0,   0,   0,   0
  33,   0,   0,   0,   0,   1,   0,   0, 920,   1,   0,   1,   0,  58,   1, 122,   4,   1,   0,   0,   0
  53,   0,   0,   1,   0,   1,   0,   0, 4554,   0,   0,   1,   0,   8,   6,  -1,   0,   0,   0,   0,   0
  38,   0,   0,   0,   0,   0,   0,   0, 623,   0,   0,   1,   0, 297,   4, 144,   4,   0,   1,   0,   1
  61,   1,   0,   0,   0,   1,   0,   0, 967,   0,   0,   1,   0, 180,   1,  -1,   0,   0,   0,   0,   0
  43,   0,   0,   1,   0,   1,   0,   0, 1577,   1,   0,   1,   0,  87,   1,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   1,   0,   0,   0,   1,   1,   0,   0,   1,  59,   5,  -1,   0,   0,   0,   0,   0
  36,   0,   0,   1,   0,   0,   0,   0,   0,   0,   0,   1,   0,  81,   4,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   0,   0,   0, 1166,   1,   0,   0,   0, 207,   1,  -1,   0,   0,   0,   0,   0
  59,   1,   0,   0,   0,   0,   0,   0, 3534,   0,   0,   1,   0, 216,   4,  -1,   0,   0,   0,   0,   0
  29,   1,   0,   0,   1,   0,   0,   0, 200,   1,   0,   0,   0, 322,   2,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   1,   0,   0, 4790,   1,   0,   1,   0, 137,   1, 272,   2,   1,   0,   0,   0
  44,   1,   0,   0,   1,   0,   0,   0,-237,   1,   0,   0,   1,  73,   1,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   1,   0,   0, 1335,   1,   0,   0,   0, 371,   2,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   0,   0,   0,   0, 603,   1,   0,   1,   0, 298,   5,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   0,   0,   0, 577,   0,   0,   1,   0, 101,   2,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   0,   0,   0,   0,   1,   0,   1,   0, 110,   1,  -1,   0,   0,   0,   0,   0
  39,   0,   0,   0,   0,   1,   0,   0, 163,   1,   0,   1,   0, 107,   2,  -1,   0,   0,   0,   0,   0
  23,   1,   0,   0,   1,   0,   0,   0, 1158,   1,   0,   1,   0, 743,   1,  -1,   0,   0,   0,   0,   0
  43,   1,   0,   0,   0,   1,   0,   0, 642,   0,   0,   1,   0, 644,   2,  -1,   0,   0,   0,   0,   0
  46,   1,   0,   0,   0,   1,   0,   0, 466,   1,   0,   1,   0, 169,   1,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   1,   0,   0, 119,   1,   0,   1,   0, 380,   1,  -1,   0,   0,   0,   0,   0
  38,   1,   0,   0,   0,   0,   0,   0, 3436,   0,   0,   1,   0, 663,   4,  -1,   0,   0,   0,   0,   1
  53,   1,   0,   0,   1,   0,   0,   0, 238,   1,   0,   1,   0, 238,   2, 361,   5,   1,   0,   0,   0
  37,   1,   0,   0,   1,   0,   0,   0, 378,   1,   0,   0,   0, 514,   1,  -1,   0,   0,   0,   0,   0
  49,   0,   0,   1,   0,   1,   0,   0,  32,   0,   0,   1,   0, 128,   1,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   1,   0,   0, 315,   0,   0,   1,   0, 130,   1,   2,   1,   0,   1,   0,   0
  45,   1,   0,   0,   0,   0,   0,   0, 6945,   0,   0,   1,   0, 131,   5, 356,   3,   1,   0,   0,   0
  58,   1,   0,   0,   0,   1,   0,   0, 3496,   1,   0,   0,   0, 111,   4,  -1,   0,   0,   0,   0,   0
  35,   0,   0,   0,   0,   1,   0,   0,   0,   1,   0,   1,   0, 169,   1,  -1,   0,   0,   0,   0,   0
  32,   0,   0,   0,   0,   1,   0,   0, 309,   1,   1,   1,   0, 346,   1, 234,   3,   1,   0,   0,   0
  28,   0,   0,   0,   0,   0,   0,   0,   0,   1,   0,   0,   0, 205,   6,  -1,   0,   0,   0,   0,   0
  26,   0,   0,   0,   0,   1,   0,   0, 668,   1,   0,   0,   0, 576,   3,  -1,   0,   0,   0,   0,   1
  48,   1,   0,   0,   0,   0,   0,   0, 1175,   1,   0,   0,   1, 1476,   3,  -1,   0,   0,   0,   0,   0
  30,   0,   0,   0,   0,   1,   0,   0, 363,   0,   0,   1,   0, 171,   3,  -1,   0,   0,   0,   0,   0
  31,   0,   0,   0,   0,   0,   0,   0,  38,   0,   0,   1,   0, 185,   2,  -1,   0,   0,   0,   0,   0
  31,   1,   0,   0,   0,   0,   0,   0, 1183,   1,   0,   0,   0, 676,   6,  -1,   0,   0,   0,   0,   0
  45,   0,   0,   1,   1,   0,   0,   0, 942,   0,   0,   1,   0, 362,   1,  -1,   0,   0,   0,   0,   0
  38,   1,   0,   0,   0,   1,   0,   0, 4196,   1,   0,   1,   0, 193,   2,  -1,   0,   0,   0,   0,   0
  34,   1,   0,   0,   0,   0,   0,   0, 297,   1,   0,   1,   0,  63,   4,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   0,   1,   0,   0, -91,   1,   1,   1,   0,  43,   1,  -1,   0,   0,   0,   0,   0
  60,   1,   0,   0,   1,   0,   0,   0, 362,   0,   1,   1,   0, 816,   6,  -1,   0,   0,   0,   0,   1
  42,   0,   0,   0,   0,   1,   0,   0, 1080,   1,   1,   1,   0, 951,   3, 370,   4,   1,   0,   0,   1
  32,   0,   0,   0,   0,   1,   0,   0, 620,   1,   0,   0,   0, 1234,   3,  -1,   0,   0,   0,   0,   1
  42,   0,   0,   1,   0,   0,   0,   0,-166,   0,   0,   1,   0,  85,   4,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   1,   0,   0, 288,   1,   0,   1,   0, 306,   1,  -1,   0,   0,   0,   0,   0
  42,   1,   0,   0,   0,   0,   0,   0, 642,   1,   1,   0,   0, 509,   2,  -1,   0,   0,   0,   0,   0
  51,   1,   0,   0,   0,   0,   0,   0, 2506,   0,   0,   1,   0, 210,   3,  -1,   0,   0,   0,   0,   0
  36,   0,   0,   1,   0,   1,   0,   0, 566,   1,   0,   0,   0, 129,   2,  -1,   0,   0,   0,   0,   0
  46,   1,   0,   0,   0,   1,   0,   0, 668,   1,   0,   0,   0, 1263,   2,  -1,   0,   0,   0,   0,   1
  40,   1,   0,   0,   0,   1,   0,   0, 1100,   1,   0,   0,   0, 660,   2,  -1,   0,   0,   0,   0,   0
  49,   1,   0,   0,   0,   1,   0,   0, 322,   0,   0,   1,   0, 356,   2,  -1,   0,   0,   0,   0,   0
  38,   1,   0,   0,   0,   1,   0,   0, 1205,   1,   0,   1,   0,  45,   4, 153,   1,   1,   0,   0,   0
  32,   0,   0,   0,   0,   1,   0,   0, 473,   1,   0,   1,   0, 624,   5,  -1,   0,   0,   0,   0,   0
  33,   1,   0,   0,   0,   1,   0,   0,-333,   1,   0,   1,   0, 329,   5,  -1,   0,   0,   0,   0,   0
  57,   1,   0,   0,   0,   0,   0,   1,-3313,   1,   1,   0,   0, 153,   1,  -1,   0,   0,   0,   0,   0
  57,   1,   0,   0,   0,   1,   0,   0, 295,   0,   0,   1,   0, 151,  11,  -1,   0,   0,   0,   0,   0
  28,   1,   0,   0,   0,   1,   0,   0, 1137,   0,   0,   1,   0, 129,   4, 211,   3,   0,   1,   0,   0
  44,   0,   0,   0,   0,   0,   0,   0, 1136,   1,   1,   1,   0, 345,   2, 249,   7,   0,   1,   0,   0
